Statitics Section
Total number of PDU recieved 100
param:mean:var;min;max
IPTS:26150.214286:468270484.355670:10765.000000:84240.000000
IPGS:13495.336735:262707239.071008:6289.000000:76586.000000
IPTR:33206.090909:307150244.614100:15303.000000:146296.000000
IPGR:14743.202020:154783092.142445:5904.000000:39046.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
29	29	5935292907078083	5935292907154510	5938378793296600	5938378793306315	3266027899696666.1315001	1623832090.760714
30	30	5935292907161103	5935292907167385	5938378793341165	5938378793351694	3266083734271514.1315001	1623832090.760760
31	31	5935292907174083	5935292907179358	5938378793381147	5938378793391085	3266135273879066.1315001	1623832090.760799
32	32	5935292907235757	5935292907243265	5938378793397223	5938378793436120	3266410151786010.1315001	1623832090.760844
33	33	5935292907249987	5935292907255346	5938378793442213	5938378793452921	3266461691393562.1315001	1623832090.760861
34	34	5935292907262019	5935292907267420	5938378793481183	5938378793491751	3266517525968410.1315001	1623832090.760900
35	35	5935292907273891	5935292907279149	5938378793498108	5938378793508045	3266564770608666.1315001	1623832090.760917
36	36	5935292907305463	5935292907311106	5938378793514608	5938378793524294	3266702209562138.1315001	1623832090.760933
37	37	5935292907317612	5935292907323023	5938378793530376	5938378793540137	3266753749169690.1315001	1623832090.760949
38	38	5935292907329475	5935292907404429	5938378793546152	5938378793555811	3267105936487962.1315001	1623832090.760964
39	39	5935292907411427	5935292907417626	5938378793594560	5938378793605098	3267161771062810.1315001	1623832090.761014
40	40	5935292907424195	5935292907481203	5938378793635230	5938378793645538	3267436648969754.1315001	1623832090.761054
41	41	5935292907505635	5935292907513228	5938378793651666	5938378793689377	3267574087923226.1315001	1623832090.761098
42	42	5935292907519843	5935292907525205	5938378793695394	5938378793705175	3267625627530778.1315001	1623832090.761114
43	43	5935292907600959	5935292907608598	5938378793711381	5938378793721065	3267986404783642.1315001	1623832090.761130
44	44	5935292907615053	5935292907620302	5938378793727064	5938378793736368	3268037944391194.1315001	1623832090.761146
45	45	5935292907626883	5935292907675480	5938378793742592	5938378793752176	3268274167592474.1315001	1623832090.761161
46	46	5935292907682595	5935292907688297	5938378793791089	5938378793801777	3268330002167322.1315001	1623832090.761211
47	47	5935292907695331	5935292907700647	5938378793831308	5938378793841899	3268381541774874.1315001	1623832090.761251
48	48	5935292907707107	5935292907712354	5938378793847932	5938378793885712	3268433081382426.1315001	1623832090.761295
49	49	5935292907718947	5935292907724634	5938378793891761	5938378793902446	3268484620989978.1315001	1623832090.761312
50	50	5935292907731148	5935292907756020	5938378793931682	5938378793941962	3268622059943450.1315001	1623832090.761352
51	51	5935292907762691	5935292907768013	5938378793948087	5938378793985172	3268673599551002.1315001	1623832090.761395
52	52	5935292907774595	5935292907779886	5938378793991275	5938378794001872	3268725139158554.1315001	1623832090.761412
53	53	5935292907805795	5935292907811730	5938378794031909	5938378794042676	3268858283144730.1315001	1623832090.761453
54	54	5935292907818019	5935292907823723	5938378794048640	5938378794085798	3268909822752282.1315001	1623832090.761496
55	55	5935292907830499	5935292907855232	5938378794092096	5938378794102059	3269047261705754.1315001	1623832090.761512
56	56	5935292907862115	5935292907867916	5938378794132285	5938378794142391	3269103096280602.1315001	1623832090.761553
57	57	5935292907874531	5935292907880433	5938378794148457	5938378794185684	3269253420135962.1315001	1623832090.761596
58	58	5935292907909891	5935292907915725	5938378794191771	5938378794201764	3269309254710810.1315001	1623832090.761612
59	59	5935292907922467	5935292907927474	5938378794231515	5938378794241878	3269356499351066.1315001	1623832090.761652
60	60	5935292907953559	5935292907958790	5938378794247894	5938378794285745	3269493938304538.1315001	1623832090.761697
61	61	5935292907965763	5935292907970869	5938378794292013	5938378794302690	3269545477912090.1315001	1623832090.761713
62	62	5935292907977731	5935292908004452	5938378794337871	5938378794347422	3269691506800154.1315001	1623832090.761758
63	63	5935292908011075	5935292908016109	5938378794376923	5938378794386954	3269738751440410.1315001	1623832090.761798
64	64	5935292908022851	5935292908027348	5938378794393273	5938378794427178	3269790291047962.1315001	1623832090.761838
65	65	5935292908055799	5935292908061538	5938378794433137	5938378794442683	3269936319936026.1315001	1623832090.761854
66	66	5935292908068035	5935292908072719	5938378794448629	5938378794485962	3269983564576282.1315001	1623832090.761897
67	67	5935292908079523	5935292908105380	5938378794492087	5938378794501947	3270125298497050.1315001	1623832090.761937
68	68	5935292908112323	5935292908117033	5938378794532147	5938378794542541	3270176838104602.1315001	1623832090.761954
69	69	5935292908123503	5935292908128024	5938378794548553	5938378794586913	3270224082744858.1315001	1623832090.761998
70	70	5935292908154819	5935292908160045	5938378794592928	5938378794632024	3270361521698330.1315001	1623832090.762044
71	71	5935292908166574	5935292908170810	5938378794638054	5938378794648393	3270408766338586.1315001	1623832090.762060
72	72	5935292908177219	5935292908203358	5938378794677205	5938378794687438	3270546205292058.1315001	1623832090.762099
73	73	5935292908210627	5935292908215803	5938378794693686	5938378794732087	3270602039866906.1315001	1623832090.762144
74	74	5935292908222147	5935292908226626	5938378794738146	5938378794748649	3270649284507162.1315001	1623832090.762161
75	75	5935292908255043	5935292908259932	5938378794776544	5938378794786858	3270791018427930.1315001	1623832090.762199
76	76	5935292908266787	5935292908271300	5938378794792864	5938378794833161	3270838263068186.1315001	1623832090.762245
77	77	5935292908278179	5935292908303158	5938378794839205	5938378794849348	3270975702021658.1315001	1623832090.762262
78	78	5935292908309699	5935292908314770	5938378794880061	5938378794890092	3271027241629210.1315001	1623832090.762303
79	79	5935292908321635	5935292908326861	5938378794896120	5938378794935840	3271078781236762.1315001	1623832090.762348
80	80	5935292908356195	5935292908361900	5938378794941920	5938378794951858	3271229105092122.1315001	1623832090.762364
81	81	5935292908368547	5935292908373285	5938378794957762	5938378794967691	3271280644699674.1315001	1623832090.762381
82	82	5935292908400741	5935292908405809	5938378794973943	5938378794983753	3271418083653146.1315001	1623832090.762397
83	83	5935292908412524	5935292908417218	5938378794989717	5938378794999266	3271465328293402.1315001	1623832090.762412
84	84	5935292908424099	5935292908451668	5938378795038312	5938378795048655	3271615652148762.1315001	1623832090.762462
85	85	5935292908458467	5935292908463876	5938378795078158	5938378795088549	3271667191756314.1315001	1623832090.762502
86	86	5935292908470691	5935292908475159	5938378795094549	5938378795132114	3271718731363866.1315001	1623832090.762545
87	87	5935292908502487	5935292908507897	5938378795138208	5938378795148311	3271860465284634.1315001	1623832090.762561
88	88	5935292908514755	5935292908519034	5938378795183454	5938378795193032	3271907709924890.1315001	1623832090.762607
89	89	5935292908525571	5935292908551717	5938378795222061	5938378795232287	3272049443845658.1315001	1623832090.762646
90	90	5935292908559043	5935292908563868	5938378795238507	5938378795248456	3272100983453210.1315001	1623832090.762662
91	91	5935292908570723	5935292908575202	5938378795278932	5938378795289020	3272148228093466.1315001	1623832090.762702
92	92	5935292908601303	5935292908606373	5938378795295122	5938378795333606	3272281372079642.1315001	1623832090.762747
93	93	5935292908612995	5935292908617892	5938378795339772	5938378795378264	3272332911687194.1315001	1623832090.762792
94	94	5935292908624643	5935292908650835	5938378795384313	5938378795394957	3272474645607962.1315001	1623832090.762809
95	95	5935292908657699	5935292908662615	5938378795423618	5938378795433185	3272526185215514.1315001	1623832090.762847
96	96	5935292908669411	5935292908674448	5938378795439299	5938378795448946	3272577724823066.1315001	1623832090.762863
97	97	5935292908700931	5935292908706325	5938378795454947	5938378795464343	3272710868809242.1315001	1623832090.762878
98	98	5935292908712803	5935292908717796	5938378795470293	5938378795480200	3272762408416794.1315001	1623832090.762894
99	99	0	0	5938378795486231	5938378795495921	0.000000	1623832090.762910
